SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Townhouse,1539 Grandview Pl E,Seattle,WA,98112,999950,2,2.0,Capitol Hill,1352,627,2022,1,740,,Pending,,,https://www.redfin.com/WA/Seattle/1539-Grandview-Pl-E-98112/home/184069138,NWMLS,2032026,N,Y,47.6335241,-122.3120661
PAST SALE,April-25-2012,Single Family Residential,6303 37th Ave SW,Seattle,WA,98126,650000,2,1.0,Fairmount,780,6738,1943,1,833,,Pending,,,https://www.redfin.com/WA/Seattle/6303-37th-Ave-SW-98126/home/471690,NWMLS,2025522,N,Y,47.5464033,-122.3794038
PAST SALE,June-13-2017,Townhouse,8431 22nd Ave SW,Seattle,WA,98106,665000,3,2.5,West Seattle,1546,1600,2022,1,430,,Pending,,,https://www.redfin.com/WA/Seattle/8431-22nd-Ave-SW-98106/home/181778770,NWMLS,2027987,N,Y,47.5272813,-122.3621472
PAST SALE,,Single Family Residential,5712 32nd Ave E,Tacoma,WA,98443,624950,3,3.0,Summit,1856,30928,1963,1,337,,Pending,,,https://www.redfin.com/WA/Tacoma/5712-32nd-Ave-E-98443/home/2598729,NWMLS,2028612,N,Y,47.2048181,-122.3867733
PAST SALE,September-21-2012,Single Family Residential,4243 S Mead St,Seattle,WA,98118,649900,2,2.0,Hillman City,1000,3090,1912,1,650,,Pending,,,https://www.redfin.com/WA/Seattle/4243-S-Mead-St-98118/home/173137,NWMLS,2026926,N,Y,47.5502044,-122.2789238
PAST SALE,June-20-2019,Townhouse,1546 17th Ave S #3,Seattle,WA,98144,458000,2,2.5,N Beacon Hill,1144,6000,1999,1,400,300,Pending,,,https://www.redfin.com/WA/Seattle/1546-17th-Ave-S-98144/unit-3/home/22728,NWMLS,2027442,N,Y,47.5886873,-122.3102433
PAST SALE,October-30-2008,Condo/Co-op,2514 57th Ave SW #202,Seattle,WA,98116,425000,1,1.0,Alki,735,,1964,1,578,383,Pending,,,https://www.redfin.com/WA/Seattle/2514-57th-Ave-SW-98116/unit-202/home/12305020,NWMLS,2030605,N,Y,47.5808328,-122.4048638
PAST SALE,,Townhouse,2711 E Yesler Way Unit A,Seattle,WA,98122,649900,2,2.0,Leschi,1109,1,2021,1,586,,Pending,,,https://www.redfin.com/WA/Seattle/2711-E-Yesler-Way-98122/unit-A/home/177302469,NWMLS,1865931,N,Y,47.6014007,-122.2972963
PAST SALE,,Townhouse,922 N 88th St Unit A,Seattle,WA,98103,739950,3,2.5,Green Lake,1361,1454,2023,1,544,,Pending,,,https://www.redfin.com/WA/Seattle/922-N-88th-St-98103/unit-A/home/184061320,NWMLS,2031802,N,Y,47.6929039,-122.3464025
PAST SALE,February-28-2017,Condo/Co-op,9749 26th Ave SW #501,Seattle,WA,98106,550000,4,3.0,White Center,1682,,2002,1,327,699,Pending,February-4-2023 11:00 AM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/9749-26th-Ave-SW-98106/unit-501/home/18026,NWMLS,2032355,N,Y,47.5157025,-122.3661743
PAST SALE,August-27-2019,Single Family Residential,1729 116th St S,Tacoma,WA,98444,200000,3,2.0,Parkland,1386,10000,1962,1,144,,Pending,,,https://www.redfin.com/WA/Tacoma/1729-116th-St-S-98444/home/2987028,NWMLS,1996934,N,Y,47.1515757,-122.4596764
PAST SALE,,Single Family Residential,7152 44th Ave S,Seattle,WA,98118,830500,3,3.0,Brighton,1731,1683,2022,1,480,,Pending,,,https://www.redfin.com/WA/Seattle/7152-44th-Ave-S-98118/home/182598452,NWMLS,2013152,N,Y,47.5375729,-122.278027
PAST SALE,,Townhouse,13250 65th Ave S Unit D20,Seattle,WA,98178,599800,3,2.5,Bryn Mawr,1750,1658,2021,1,343,180,Pending,,,https://www.redfin.com/WA/Seattle/13250-65th-Ave-S-98178/unit-D20/home/175264621,NWMLS,1785710,N,Y,47.4855317,-122.2531252
PAST SALE,,Townhouse,3930 B6 S Pearl St,Seattle,WA,98118,824900,2,2.0,Columbia City,1394,880,2023,1,592,,Pending,,,https://www.redfin.com/WA/Seattle/3930-B6-S-Pearl-St-98118/home/179609560,NWMLS,1938491,N,Y,47.556347,-122.281837
PAST SALE,November-2-1992,Single Family Residential,11603 62nd Ave S,Seattle,WA,98178,550000,4,2.5,Skyway,2320,6472,1961,1,237,,Pending,,,https://www.redfin.com/WA/Seattle/11603-62nd-Ave-S-98178/home/195634,NWMLS,2030035,N,Y,47.4989976,-122.2566726
PAST SALE,May-10-2017,Condo/Co-op,4420 Dayton Ave N #3,Seattle,WA,98103,495000,1,1.0,Fremont,787,,1909,1,629,400,Pending,,,https://www.redfin.com/WA/Seattle/4420-Dayton-Ave-N-98103/unit-3/home/17320227,NWMLS,2030458,N,Y,47.6608427,-122.3517696
PAST SALE,June-1-2010,Single Family Residential,6303 52nd Ave W,University Place,WA,98467,489950,3,1.0,University Place,1084,10454,1982,1,452,,Pending,,,https://www.redfin.com/WA/University-Place/6303-52nd-Ave-W-98467/home/2472936,NWMLS,2029222,N,Y,47.2000372,-122.5056833
MLS Listing,,Single Family Residential,530 S 60th St,Tacoma,WA,98408,399950,5,1.5,Tacoma,2042,6000,1918,1,196,,Active,February-18-2023 11:00 AM,February-18-2023 04:00 PM,https://www.redfin.com/WA/Tacoma/530-S-60th-St-98408/home/2944296,NWMLS,2032431,N,Y,47.202586,-122.4397349
MLS Listing,,Condo/Co-op,121 Stewart St #708,Seattle,WA,98101,499000,1,1.0,Downtown,579,,2020,1,862,527,Active,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-708/home/175699606,NWMLS,2033176,N,Y,47.6106852,-122.3406126
MLS Listing,,Single Family Residential,5905 16th Ave SW,Seattle,WA,98106,899888,4,3.0,West Seattle,2120,6954,1983,1,424,,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/5905-16th-Ave-SW-98106/home/161534,NWMLS,2032790,N,Y,47.5499916,-122.3551197
MLS Listing,,Condo/Co-op,4540 8th Ave NE #2204,Seattle,WA,98105,418000,1,1.0,University District,710,,1974,1,589,617,Active,,,https://www.redfin.com/WA/Seattle/4540-8th-Ave-NE-98105/unit-2204/home/13551,NWMLS,2033078,N,Y,47.662897,-122.318835
MLS Listing,,Condo/Co-op,121 Stewart St #3102,Seattle,WA,98101,879000,1,1.0,Downtown,955,,2020,1,920,861,Active,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-3102/home/175699791,NWMLS,2033169,N,Y,47.6106852,-122.3406126
MLS Listing,,Single Family Residential,2726 30th Ave S,Seattle,WA,98144,980000,5,2.0,Mt Baker,2280,4240,1925,1,430,,Active,February-4-2023 12:00 PM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/2726-30th-Ave-S-98144/home/170688,NWMLS,2031564,N,Y,47.5788281,-122.2938653
MLS Listing,,Single Family Residential,4212 46th Ave S,Seattle,WA,98118,965000,3,2.0,Lakewood,1720,5400,1940,1,561,,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/4212-46th-Ave-S-98118/home/488805,NWMLS,2032911,N,Y,47.5647719,-122.2754482
MLS Listing,,Condo/Co-op,120 14th Ave Unit B-12,Seattle,WA,98122,314900,1,1.0,Capitol Hill,447,,1928,1,704,344,Active,February-5-2023 11:00 AM,February-5-2023 02:00 PM,https://www.redfin.com/WA/Seattle/120-14th-Ave-98122/unit-B-12/home/12537136,NWMLS,2032676,N,Y,47.6024807,-122.3139428
MLS Listing,,Condo/Co-op,5650 24th Ave NW #211,Seattle,WA,98107,599999,2,2.0,Ballard,1013,,2007,1,592,685,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/5650-24th-Ave-NW-98107/unit-211/home/12448303,NWMLS,2031087,N,Y,47.6698059,-122.3872012
MLS Listing,,Townhouse,9211 A 14th Ave NW,Seattle,WA,98117,979900,3,3.5,Crown Hill,1717,1087,2023,1,571,1,Active,,,https://www.redfin.com/WA/Seattle/9211-14th-Ave-NW-98117/home/180733531,NWMLS,2032820,N,Y,47.696459,-122.374512
MLS Listing,,Townhouse,9213 B 14th Ave NW,Seattle,WA,98117,879900,3,3.5,Crown Hill,1479,1397,2023,1,595,1,Active,,,https://www.redfin.com/WA/Seattle/9213-14th-Ave-NW-98117/home/180733530,NWMLS,2032844,N,Y,47.696487,-122.374512
MLS Listing,,Single Family Residential,1515 117th St S,Tacoma,WA,98444,364900,2,1.0,Parkland,866,5000,1949,1,421,,Active,February-5-2023 12:00 PM,February-5-2023 02:00 PM,https://www.redfin.com/WA/Tacoma/1515-117th-St-S-98444/home/2987395,NWMLS,2032868,N,Y,47.1508092,-122.4548614
MLS Listing,,Single Family Residential,13536 Burke Ave N,Seattle,WA,98133,725000,3,2.0,Haller Lake,1250,6800,1959,1,580,,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/13536-Burke-Ave-N-98133/home/101985,NWMLS,2027394,N,Y,47.7279657,-122.3352147
MLS Listing,,Single Family Residential,3818 36th Ave W,Seattle,WA,98199,850000,1,1.0,Magnolia,500,6000,1910,1,1700,,Active,,,https://www.redfin.com/WA/Seattle/3818-36th-Ave-W-98199/home/127748,NWMLS,2033064,N,Y,47.6545588,-122.4033069
MLS Listing,,Single Family Residential,3827 S Park Ave,Tacoma,WA,98418,399999,2,2.0,Lincoln,727,3132,1910,1,550,,Active,February-4-2023 11:00 AM,February-4-2023 01:00 PM,https://www.redfin.com/WA/Tacoma/3827-S-Park-Ave-98418/home/2962909,NWMLS,2033086,N,Y,47.2220804,-122.4417075
MLS Listing,,Single Family Residential,1623 23rd Ave,Seattle,WA,98122,659000,2,1.5,Madrona,1100,1377,2015,1,599,,Active,,,https://www.redfin.com/WA/Seattle/1623-23rd-Ave-98122/home/25674691,NWMLS,2032052,N,Y,47.6160885,-122.3028278
MLS Listing,,Single Family Residential,4008 S J St,Tacoma,WA,98418,389000,3,1.5,South Tacoma,1522,4280,1910,1,256,,Active,,,https://www.redfin.com/WA/Tacoma/4008-S-J-St-98418/home/2978717,NWMLS,2032826,N,Y,47.2205942,-122.4466837
MLS Listing,,Condo/Co-op,3511 NE 143rd St,Seattle,WA,98125,699888,2,1.5,Cedar Park,1000,,2023,1,700,,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/3511-NE-143rd-St-98125/home/184109672,NWMLS,2032962,N,Y,47.731698,-122.2904599
MLS Listing,,Townhouse,1402 E Olive St,Seattle,WA,98122,900000,2,2.5,Capitol Hill,1405,1588,2007,1,641,,Active,February-4-2023 02:30 PM,February-4-2023 04:30 PM,https://www.redfin.com/WA/Seattle/1402-E-Olive-St-98122/home/17090587,NWMLS,2030741,N,Y,47.6166276,-122.3138302
MLS Listing,,Single Family Residential,5703 E K St Lot 2,Tacoma,WA,98404,549000,4,2.5,Tacoma,1743,5000,2023,1,315,,Active,,,https://www.redfin.com/WA/Tacoma/5703-E-K-St-98404/unit-2/home/184108280,NWMLS,2033093,N,Y,47.204752,-122.413851
MLS Listing,,Condo/Co-op,9004 25th Ave SW Unit 202B,Seattle,WA,98106,399000,2,2.0,Westwood,1016,81726,1979,2,393,500,Active,February-5-2023 01:00 PM,February-5-2023 04:00 PM,https://www.redfin.com/WA/Seattle/9004-25th-Ave-SW-98106/unit-202B/home/176035651,NWMLS,2031545,N,Y,47.5225222,-122.3642445
MLS Listing,,Single Family Residential,15015 10th Ave E,Tacoma,WA,98445,395000,3,1.5,Parkland,1096,9600,1968,2,360,,Active,,,https://www.redfin.com/WA/Tacoma/15015-10th-Ave-E-98445/home/2983360,NWMLS,2033054,N,Y,47.1202903,-122.4173746
MLS Listing,,Single Family Residential,4136 Yakima Ave,Tacoma,WA,98418,500000,3,2.5,Lincoln,2296,4810,1908,2,218,,Active,February-4-2023 02:00 PM,February-4-2023 04:00 PM,https://www.redfin.com/WA/Tacoma/4136-Yakima-Ave-98418/home/2978788,NWMLS,2032836,N,Y,47.2186435,-122.4437035
MLS Listing,,Single Family Residential,4207 S Spencer St,Seattle,WA,98118,675000,4,1.0,Hillman City,1500,6180,1909,2,450,,Active,February-4-2023 11:00 AM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/4207-S-Spencer-St-98118/home/172843,NWMLS,2031996,N,Y,47.5472065,-122.2803248
MLS Listing,,Condo/Co-op,108 5th Ave S #410,Seattle,WA,98104,368000,1,1.0,International District,643,,2001,2,572,522,Active,,,https://www.redfin.com/WA/Seattle/108-5th-Ave-S-98104/unit-410/home/12090696,NWMLS,2033040,N,Y,47.6013297,-122.3272284
MLS Listing,,Single Family Residential,11406 61st Ave S,Seattle,WA,98178,530000,4,2.0,Campbell Hill,1650,5974,1972,2,321,,Active,,,https://www.redfin.com/WA/Seattle/11406-61st-Ave-S-98178/home/196092,NWMLS,2031765,N,Y,47.5008059,-122.2573206
MLS Listing,,Townhouse,9326 Renton Ave S,Seattle,WA,98118,499000,2,2.0,Upper Rainier Beach,1011,6741,2022,2,494,,Active,,,https://www.redfin.com/WA/Seattle/9326-Renton-Ave-S-98118/home/184100649,NWMLS,2032347,N,Y,47.5185019,-122.270922
MLS Listing,,Single Family Residential,9812 8th Ave NE,Seattle,WA,98115,750000,1,1.0,Maple Leaf,1470,8119,1926,2,510,,Active,February-4-2023 12:00 PM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/9812-8th-Ave-NE-98115/home/109435,NWMLS,2031880,N,Y,47.7007986,-122.3201097
MLS Listing,,Single Family Residential,824 S 72nd St,Tacoma,WA,98408,475000,4,2.0,South Tacoma,1650,6608,1954,2,288,,Active,,,https://www.redfin.com/WA/Tacoma/824-S-72nd-St-98408/home/2941648,NWMLS,2032891,N,Y,47.1917166,-122.4447001
MLS Listing,,Townhouse,4808 Dayton Ave N,Seattle,WA,98103,719950,2,2.0,Fremont,968,656,2023,2,744,,Active,February-4-2023 02:30 PM,February-4-2023 04:30 PM,https://www.redfin.com/WA/Seattle/4808-Dayton-Ave-N-98103/home/184099895,NWMLS,2032874,N,Y,47.663874,-122.3525154
MLS Listing,,Townhouse,5610 14th Ave NW Unit A,Seattle,WA,98107,899950,4,3.0,Ballard,1560,1202,2022,2,577,,Active,February-4-2023 01:00 PM,February-4-2023 04:00 PM,https://www.redfin.com/WA/Seattle/5610-14th-Ave-NW-98107/unit-A/home/494076,NWMLS,2032783,N,Y,47.669855,-122.3732721
MLS Listing,,Single Family Residential,7025 13th Ave SW,Seattle,WA,98106,615000,2,2.0,Highland Park,1140,7020,1942,2,539,,Active,February-5-2023 01:00 PM,February-5-2023 04:00 PM,https://www.redfin.com/WA/Seattle/7025-13th-Ave-SW-98106/home/161697,NWMLS,2032237,N,Y,47.5404003,-122.3517411
MLS Listing,,Single Family Residential,1407 E 30th St,Tacoma,WA,98404,424999,3,2.0,Indian Addition,996,6500,1942,2,427,,Active,February-4-2023 12:00 PM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Tacoma/1407-E-30th-St-98404/home/2844846,NWMLS,2032654,N,Y,47.2366431,-122.4125625
MLS Listing,,Single Family Residential,2711 158th St E,Tacoma,WA,98445,799950,5,3.0,Spanaway Lake,3750,55757,1984,2,213,,Active,February-4-2023 11:00 AM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Tacoma/2711-158th-St-E-98445/home/3042625,NWMLS,2031593,N,Y,47.1129062,-122.3928637
MLS Listing,,Single Family Residential,3221 22nd Ave W,Seattle,WA,98199,825000,2,1.0,Magnolia,1830,3960,1910,2,451,,Active,February-4-2023 12:00 PM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/3221-22nd-Ave-W-98199/home/123823,NWMLS,2031855,N,Y,47.649194,-122.3850529
MLS Listing,,Single Family Residential,2509 E Union St,Seattle,WA,98122,999950,3,2.0,Central Area,1769,1117,2022,2,565,,Active,February-5-2023 12:00 PM,February-5-2023 02:00 PM,https://www.redfin.com/WA/Seattle/2509-E-Union-St-98122/home/179595627,NWMLS,2032453,N,Y,47.6125334,-122.2996424
MLS Listing,,Single Family Residential,13219 Waller Rd E,Tacoma,WA,98446,397000,2,1.0,Tacoma,1244,72436,1942,2,319,,Active,,,https://www.redfin.com/WA/Tacoma/13219-Waller-Rd-E-98446/home/2567472,NWMLS,2032437,N,Y,47.1360126,-122.388741
MLS Listing,,Townhouse,6528 34th Ave SW,Seattle,WA,98126,550000,3,2.0,West Seattle,1240,1600,1999,2,444,,Active,February-4-2023 11:00 AM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/6528-34th-Ave-SW-98126/home/473268,NWMLS,2029900,N,Y,47.543701,-122.374668
MLS Listing,,Condo/Co-op,2200 Thorndyke Ave W #202,Seattle,WA,98199,339500,1,1.0,Magnolia,557,,1988,2,610,437,Active,February-4-2023 11:00 AM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/2200-Thorndyke-Ave-W-98199/unit-202/home/72337,NWMLS,2024203,N,Y,47.6386387,-122.3873376
MLS Listing,,Single Family Residential,6309 S Thompson Ave,Tacoma,WA,98408,420000,3,1.5,South Tacoma,1300,4440,1900,2,323,,Active,,,https://www.redfin.com/WA/Tacoma/6309-S-Thompson-Ave-98408/home/2720513,NWMLS,2032314,N,Y,47.2000611,-122.4442612
New Construction Plan,,Single Family Residential,Plan E1,Seattle,WA,98106,977900,5,2.5,Altamura at Greenbridge,2701,,,,362,,Active,,,https://www.redfin.com/WA/Seattle/Altamura-at-Greenbridge/Plan-E1/home/184119325,NewHomeSource.com,Plan-222507617,N,Y,47.51234,-122.340476
