SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,June-20-2019,Townhouse,1546 17th Ave S #3,Seattle,WA,98144,458000,2,2.5,N Beacon Hill,1144,6000,1999,1,400,300,Pending,,,https://www.redfin.com/WA/Seattle/1546-17th-Ave-S-98144/unit-3/home/22728,NWMLS,2027442,N,Y,47.5886873,-122.3102433
PAST SALE,September-21-2012,Single Family Residential,4243 S Mead St,Seattle,WA,98118,649900,2,2.0,Hillman City,1000,3090,1912,1,650,,Pending,,,https://www.redfin.com/WA/Seattle/4243-S-Mead-St-98118/home/173137,NWMLS,2026926,N,Y,47.5502044,-122.2789222
PAST SALE,March-30-2007,Single Family Residential,7356 27th Ave NW,Seattle,WA,98117,980000,3,3.0,Sunset Hill,1970,4212,1928,1,497,,Pending,,,https://www.redfin.com/WA/Seattle/7356-27th-Ave-NW-98117/home/165906,NWMLS,2026308,N,Y,47.6829993,-122.390588
PAST SALE,June-13-2017,Townhouse,8431 22nd Ave SW,Seattle,WA,98106,665000,3,2.5,West Seattle,1546,1600,2022,1,430,,Pending,,,https://www.redfin.com/WA/Seattle/8431-22nd-Ave-SW-98106/home/181778770,NWMLS,2027987,N,Y,47.5272813,-122.3621472
PAST SALE,,Single Family Residential,9516 15th Ave NE,Seattle,WA,98115,549950,5,3.0,Maple Leaf,1950,6934,1947,1,282,,Pending,,,https://www.redfin.com/WA/Seattle/9516-15th-Ave-NE-98115/home/107065,NWMLS,2022351,N,Y,47.6981483,-122.3117559
PAST SALE,,Townhouse,2711 E Yesler Way Unit A,Seattle,WA,98122,649900,2,2.0,Leschi,1109,1,2021,1,586,,Pending,,,https://www.redfin.com/WA/Seattle/2711-E-Yesler-Way-98122/unit-A/home/177302469,NWMLS,1865931,N,Y,47.6014007,-122.2972963
PAST SALE,December-4-2020,Single Family Residential,118 Eldorado Ave,Fircrest,WA,98466,600000,3,2.0,Fircrest,3302,13750,1942,1,182,,Pending,,,https://www.redfin.com/WA/Fircrest/118-Eldorado-Ave-98466/home/2957257,NWMLS,2021296,N,Y,47.2421379,-122.5109365
PAST SALE,,Single Family Residential,6134 S D St,Tacoma,WA,98408,399950,3,1.0,South Tacoma,1936,9000,1928,1,207,,Pending,,,https://www.redfin.com/WA/Tacoma/6134-S-D-St-98408/home/2744463,NWMLS,2027717,N,Y,47.2006575,-122.436835
PAST SALE,,Condo/Co-op,600 Wall St #1005,Seattle,WA,98121,658950,1,1.0,Belltown,596,,2020,1,1106,576,Pending,,,https://www.redfin.com/WA/Seattle/600-Wall-St-98109/unit-1005/home/148369724,NWMLS,1387408,N,Y,47.6183385,-122.344502
PAST SALE,,Townhouse,9427 18th Ave SW,Seattle,WA,98106,575000,3,2.0,Westwood,1080,4720,2023,1,532,,Pending,,,https://www.redfin.com/WA/Seattle/9427-18th-Ave-SW-98106/home/183631501,NWMLS,2027143,N,Y,47.5183968,-122.3581788
PAST SALE,,Townhouse,3930 B6 S Pearl St,Seattle,WA,98118,824900,2,2.0,Columbia City,1394,880,2023,1,592,,Pending,,,https://www.redfin.com/WA/Seattle/3930-B6-S-Pearl-St-98118/home/179609560,NWMLS,1938491,N,Y,47.556347,-122.281837
PAST SALE,,Townhouse,13250 65th Ave S Unit D20,Seattle,WA,98178,599800,3,2.5,Bryn Mawr,1750,1658,2021,1,343,180,Pending,,,https://www.redfin.com/WA/Seattle/13250-65th-Ave-S-98178/unit-D20/home/175264621,NWMLS,1785710,N,Y,47.4855317,-122.2531252
PAST SALE,,Single Family Residential,7152 44th Ave S,Seattle,WA,98118,830500,3,3.0,Brighton,1731,1683,2022,1,480,,Pending,,,https://www.redfin.com/WA/Seattle/7152-44th-Ave-S-98118/home/182598452,NWMLS,2013152,N,Y,47.5375729,-122.278027
PAST SALE,August-23-2000,Single Family Residential,3018 S Proctor St,Tacoma,WA,98409,269000,3,1.0,Tacoma,908,5000,1926,1,296,,Pending,,,https://www.redfin.com/WA/Tacoma/3018-S-Proctor-St-98409/home/2940483,NWMLS,2026621,N,Y,47.232486,-122.488808
PAST SALE,July-20-2021,Condo/Co-op,108 5th Ave S #514,Seattle,WA,98104,283999,0,1.0,International District,444,,2001,1,640,299,Pending,,,https://www.redfin.com/WA/Seattle/108-5th-Ave-S-98104/unit-514/home/12090802,NWMLS,2026393,N,Y,47.6013297,-122.3272284
PAST SALE,August-27-2019,Single Family Residential,1729 116th St S,Tacoma,WA,98444,200000,3,2.0,Parkland,1386,10000,1962,1,144,,Pending,,,https://www.redfin.com/WA/Tacoma/1729-116th-St-S-98444/home/2987028,NWMLS,1996934,N,Y,47.1515757,-122.4596764
PAST SALE,,Townhouse,9429 18th Ave SW Unit B,Seattle,WA,98106,575000,3,2.0,Westwood,1080,4720,2023,1,532,,Pending,,,https://www.redfin.com/WA/Seattle/9429-18th-Ave-SW-98106/unit-B/home/183739760,NWMLS,2026815,N,Y,47.5183914,-122.3582676
PAST SALE,December-19-2022,Townhouse,3410 A 23rd Ave W,Seattle,WA,98199,799950,2,2.0,Magnolia,1395,1102,2022,1,573,,Pending,,,https://www.redfin.com/WA/Seattle/3410-23rd-Ave-W-98199/home/179736059,NWMLS,1967864,N,Y,47.6507636,-122.3856057
MLS Listing,,Condo/Co-op,76 Cedar St #1206,Seattle,WA,98121,499950,1,1.0,Belltown,725,,2007,1,690,655,Active,,,https://www.redfin.com/WA/Seattle/76-Cedar-St-98121/unit-1206/home/12537367,NWMLS,2028322,N,Y,47.6154195,-122.3515839
MLS Listing,,Single Family Residential,654 N Howard St,Tacoma,WA,98406,519000,3,2.0,Tacoma,2030,7150,1946,1,256,,Active,January-20-2023 03:00 PM,January-20-2023 06:00 PM,https://www.redfin.com/WA/Tacoma/654-N-Howard-St-98406/home/2834879,NWMLS,2025506,N,Y,47.2576518,-122.5302554
MLS Listing,,Single Family Residential,2216 NE 75th St,Seattle,WA,98115,769950,2,2.0,Ravenna,1107,1200,2023,1,696,50,Active,January-19-2023 03:00 PM,January-19-2023 06:00 PM,https://www.redfin.com/WA/Seattle/2216-NE-75th-St-98115/home/309035,NWMLS,2027649,N,Y,47.6832264,-122.3032044
MLS Listing,,Single Family Residential,7507 23rd Ave NE,Seattle,WA,98115,799950,2,1.5,Ravenna,1087,1200,2023,1,736,50,Active,January-19-2023 03:00 PM,January-19-2023 06:00 PM,https://www.redfin.com/WA/Seattle/7507-23rd-Ave-NE-98115/home/183841150,NWMLS,2027650,N,Y,47.6832611,-122.3031955
MLS Listing,,Single Family Residential,3624 NE 65th St,Seattle,WA,98115,759000,2,2.0,Bryant,1181,1307,2022,1,643,50,Active,January-21-2023 01:00 PM,January-21-2023 03:00 PM,https://www.redfin.com/WA/Seattle/3624-NE-65th-St-98115/home/315393,NWMLS,2028581,N,Y,47.6759639,-122.2878416
MLS Listing,,Single Family Residential,1134 N 91st St Unit B,Seattle,WA,98103,499950,2,1.5,Licton Springs,680,1059,2005,1,735,,Active,January-21-2023 12:00 PM,January-21-2023 02:00 PM,https://www.redfin.com/WA/Seattle/1134-N-91st-St-98103/unit-B/home/2090807,NWMLS,2026241,N,Y,47.6951577,-122.3428912
MLS Listing,,Single Family Residential,619 Lafayette St S,Tacoma,WA,98444,380000,3,2.5,Tacoma,1209,2500,1998,1,314,,Active,,,https://www.redfin.com/WA/Tacoma/619-Lafayette-St-S-98444/home/2947839,NWMLS,2027293,N,Y,47.1549729,-122.4405375
MLS Listing,,Single Family Residential,2026 E 35th St,Tacoma,WA,98404,635000,5,3.0,East Tacoma,2365,6500,2022,1,268,,Active,,,https://www.redfin.com/WA/Tacoma/2026-E-35th-St-98404/home/2845839,NWMLS,2027994,N,Y,47.2323345,-122.4013557
MLS Listing,,Single Family Residential,3820 158th Street Ct E,Tacoma,WA,98446,390000,3,2.5,Frederickson,1795,12000,1982,1,217,,Active,,,https://www.redfin.com/WA/Tacoma/3820-158th-St-Ct-E-98446/home/2734522,NWMLS,2028542,N,Y,47.1125379,-122.3778044
MLS Listing,,Condo/Co-op,500 5th Ave W #502,Seattle,WA,98119,419900,1,1.0,Queen Anne,649,,1968,2,647,445,Active,January-21-2023 10:00 AM,January-21-2023 01:00 PM,https://www.redfin.com/WA/Seattle/500-5th-Ave-W-98119/unit-502/home/12537471,NWMLS,2027533,N,Y,47.6235501,-122.3628689
MLS Listing,,Single Family Residential,2423 3rd Ave W,Seattle,WA,98119,799950,3,2.0,Queen Anne,1170,4800,1907,2,684,7,Active,January-21-2023 02:00 PM,January-21-2023 04:00 PM,https://www.redfin.com/WA/Seattle/2423-3rd-Ave-W-98119/home/130871,NWMLS,2024898,N,Y,47.640307,-122.3614822
MLS Listing,,Single Family Residential,11011 19th Ave SW,Seattle,WA,98146,749999,4,1.5,White Center,2840,8382,1962,2,264,,Active,January-21-2023 11:00 AM,January-21-2023 04:00 PM,https://www.redfin.com/WA/Seattle/11011-19th-Ave-SW-98146/home/179602,NWMLS,2027857,N,Y,47.5046033,-122.3593961
MLS Listing,,Single Family Residential,8336 Mary Ave NW,Seattle,WA,98117,799999,3,2.0,Whittier,2160,4228,1928,2,370,,Active,January-21-2023 12:00 PM,January-21-2023 03:00 PM,https://www.redfin.com/WA/Seattle/8336-Mary-Ave-NW-98117/home/497481,NWMLS,2028107,N,Y,47.6897449,-122.3751665
MLS Listing,,Single Family Residential,8829 S Yakima Ave,Tacoma,WA,98444,599950,4,3.5,Tacoma,1976,8908,2023,2,304,,Active,January-21-2023 01:00 PM,January-21-2023 03:00 PM,https://www.redfin.com/WA/Tacoma/8829-S-Yakima-Ave-98444/home/2616332,NWMLS,2028099,N,Y,47.1763481,-122.4427569
MLS Listing,,Single Family Residential,11922 24th Ave E,Tacoma,WA,98445,495000,4,2.0,Midland,1420,15321,1960,2,349,,Active,,,https://www.redfin.com/WA/Tacoma/11922-24th-Ave-E-98445/home/2563374,NWMLS,2027883,N,Y,47.1478932,-122.3973274
MLS Listing,,Single Family Residential,2511 E Union St,Seattle,WA,98122,995000,3,2.0,Central Area,1690,2344,2022,2,589,,Active,,,https://www.redfin.com/WA/Seattle/2511-E-Union-St-98122/home/22519799,NWMLS,2028231,N,Y,47.6125407,-122.2995329
MLS Listing,,Condo/Co-op,76 Cedar St Ph 1,Seattle,WA,98121,549900,1,1.0,Belltown,615,,2008,2,894,662,Active,,,https://www.redfin.com/WA/Seattle/76-Cedar-St-98121/unit-01/home/12537366,NWMLS,2027923,N,Y,47.6154195,-122.3515839
MLS Listing,,Condo/Co-op,2510 6th Ave #1910,Seattle,WA,98121,873000,1,1.0,Denny Triangle,985,,2021,2,886,930,Active,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1910/home/183825995,NWMLS,2028350,N,Y,47.6182832,-122.344644
MLS Listing,,Single Family Residential,420 S 60th St,Tacoma,WA,98408,377900,3,1.0,Tacoma,1032,6000,1943,2,366,,Active,,,https://www.redfin.com/WA/Tacoma/420-S-60th-St-98408/home/2944311,NWMLS,2027961,N,Y,47.2024066,-122.4375438
MLS Listing,,Single Family Residential,3014 S walden St,Seattle,WA,98144,825000,4,2.5,Mt Baker,1600,3600,1999,2,516,,Active,,,https://www.redfin.com/WA/Seattle/3014-S-Walden-St-98144/home/171147,NWMLS,2027972,N,Y,47.573337,-122.2934916
MLS Listing,,Condo/Co-op,2911 2nd Ave #1007,Seattle,WA,98121,698500,1,1.0,Belltown,883,,2009,2,791,803,Active,January-21-2023 12:00 AM,January-21-2023 02:00 PM,https://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-1007/home/21616566,NWMLS,2027618,N,Y,47.6176125,-122.3523057
New Construction Plan,,Townhouse,Unit 16.01,Seattle,WA,98133,689990,2,2.5,357 Degrees,1372,,,,503,,Active,,,https://www.redfin.com/WA/Seattle/357-Degrees/Unit-16-01/home/178118837,NewHomeSource.com,Plan-221934271,N,Y,47.7261945,-122.3563876
