SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,1407 E 30th St,Tacoma,WA,98404,424999,3,2.0,Indian Addition,996,6500,1942,1,427,,Active,February-4-2023 12:00 PM,February-4-2023 02:30 PM,https://www.redfin.com/WA/Tacoma/1407-E-30th-St-98404/home/2844846,NWMLS,2032654,N,Y,47.2366431,-122.4125625
MLS Listing,,Single Family Residential,2711 158th St E,Tacoma,WA,98445,799950,5,3.0,Spanaway Lake,3750,55757,1984,1,213,,Active,February-4-2023 11:00 AM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Tacoma/2711-158th-St-E-98445/home/3042625,NWMLS,2031593,N,Y,47.1129062,-122.3928637
MLS Listing,,Single Family Residential,4602 N 9th St,Tacoma,WA,98406,535000,3,2.0,North Tacoma,1214,7420,1949,1,441,,Active,February-4-2023 11:00 AM,February-4-2023 01:00 PM,https://www.redfin.com/WA/Tacoma/4602-N-9th-St-98406/home/2778273,NWMLS,2032064,N,Y,47.2578574,-122.4994629
MLS Listing,,Single Family Residential,3221 22nd Ave W,Seattle,WA,98199,825000,2,1.0,Magnolia,1830,3960,1910,1,451,,Active,February-3-2023 05:00 PM,February-3-2023 07:00 PM,https://www.redfin.com/WA/Seattle/3221-22nd-Ave-W-98199/home/123823,NWMLS,2031855,N,Y,47.649194,-122.3850529
MLS Listing,,Single Family Residential,2509 E Union St,Seattle,WA,98122,999950,3,2.0,Central Area,1769,1117,2022,1,565,,Active,,,https://www.redfin.com/WA/Seattle/2509-E-Union-St-98122/home/179595627,NWMLS,2032453,N,Y,47.6125334,-122.2996424
MLS Listing,,Single Family Residential,13219 Waller Rd E,Tacoma,WA,98446,397000,2,1.0,Tacoma,1244,72436,1942,1,319,,Active,,,https://www.redfin.com/WA/Tacoma/13219-Waller-Rd-E-98446/home/2567472,NWMLS,2032437,N,Y,47.1360126,-122.388741
MLS Listing,,Single Family Residential,856 120th St S,Tacoma,WA,98444,335000,2,1.0,Tacoma,664,5000,1941,1,505,,Active,February-5-2023 10:00 AM,February-5-2023 01:00 PM,https://www.redfin.com/WA/Tacoma/856-120th-St-S-98444/home/3031852,NWMLS,2031871,N,Y,47.1481807,-122.4455582
MLS Listing,,Townhouse,6528 34th Ave SW,Seattle,WA,98126,550000,3,2.0,West Seattle,1240,1600,1999,1,444,,Active,February-4-2023 11:00 AM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/6528-34th-Ave-SW-98126/home/473268,NWMLS,2029900,N,Y,47.543701,-122.374668
MLS Listing,,Condo/Co-op,2200 Thorndyke Ave W #202,Seattle,WA,98199,339500,1,1.0,Magnolia,557,,1988,1,610,437,Active,February-3-2023 03:00 PM,February-3-2023 05:00 PM,https://www.redfin.com/WA/Seattle/2200-Thorndyke-Ave-W-98199/unit-202/home/72337,NWMLS,2024203,N,Y,47.6386387,-122.3873376
MLS Listing,,Single Family Residential,6309 S Thompson Ave,Tacoma,WA,98408,420000,3,1.5,South Tacoma,1300,4440,1900,1,323,,Active,,,https://www.redfin.com/WA/Tacoma/6309-S-Thompson-Ave-98408/home/2720513,NWMLS,2032314,N,Y,47.2000611,-122.4442612
PAST SALE,June-20-2019,Townhouse,1546 17th Ave S #3,Seattle,WA,98144,458000,2,2.5,N Beacon Hill,1144,6000,1999,1,400,300,Pending,,,https://www.redfin.com/WA/Seattle/1546-17th-Ave-S-98144/unit-3/home/22728,NWMLS,2027442,N,Y,47.5886873,-122.3102433
PAST SALE,,Townhouse,9427 18th Ave SW,Seattle,WA,98106,575000,3,2.0,Westwood,1080,4720,2023,1,532,,Pending,,,https://www.redfin.com/WA/Seattle/9427-18th-Ave-SW-98106/home/183631501,NWMLS,2027143,N,Y,47.5183968,-122.3581788
PAST SALE,,Townhouse,9429 18th Ave SW Unit B,Seattle,WA,98106,575000,3,2.0,Westwood,1080,4720,2023,1,532,,Pending,,,https://www.redfin.com/WA/Seattle/9429-18th-Ave-SW-98106/unit-B/home/183739760,NWMLS,2026815,N,Y,47.5183914,-122.3582676
PAST SALE,,Townhouse,912 N 100th St,Seattle,WA,98133,549950,2,1.5,Seattle,900,1,2022,1,611,57,Pending,,,https://www.redfin.com/WA/Seattle/912-N-100th-St-98133/home/181269279,NWMLS,2030871,N,Y,47.7016481,-122.3467267
PAST SALE,,Single Family Residential,7152 44th Ave S,Seattle,WA,98118,830500,3,3.0,Brighton,1731,1683,2022,1,480,,Pending,,,https://www.redfin.com/WA/Seattle/7152-44th-Ave-S-98118/home/182598452,NWMLS,2013152,N,Y,47.5375729,-122.278027
PAST SALE,,Townhouse,13250 65th Ave S Unit D20,Seattle,WA,98178,599800,3,2.5,Bryn Mawr,1750,1658,2021,1,343,180,Pending,,,https://www.redfin.com/WA/Seattle/13250-65th-Ave-S-98178/unit-D20/home/175264621,NWMLS,1785710,N,Y,47.4855317,-122.2531252
PAST SALE,November-2-1992,Single Family Residential,11603 62nd Ave S,Seattle,WA,98178,550000,4,2.5,Skyway,2320,6472,1961,1,237,,Pending,,,https://www.redfin.com/WA/Seattle/11603-62nd-Ave-S-98178/home/195634,NWMLS,2030035,N,Y,47.4989976,-122.2566726
PAST SALE,October-30-2008,Condo/Co-op,2514 SW 57th Ave SW #202,Seattle,WA,98116,425000,1,1.0,Alki,735,,1964,1,578,383,Pending,,,https://www.redfin.com/WA/Seattle/2514-57th-Ave-SW-98116/unit-202/home/12305020,NWMLS,2030605,N,Y,47.5808328,-122.4048638
PAST SALE,,Townhouse,922 N 88th St Unit A,Seattle,WA,98103,739950,3,2.5,Green Lake,1361,1454,2023,1,544,,Pending,,,https://www.redfin.com/WA/Seattle/922-N-88th-St-98103/unit-A/home/184061320,NWMLS,2031802,N,Y,47.6929039,-122.3464025
PAST SALE,,Condo/Co-op,1033 NE 100th St Unit A,Seattle,WA,98125,664875,1,2.0,Maple Leaf,1100,1,2022,1,604,105,Pending,,,https://www.redfin.com/WA/Seattle/1033-NE-100th-St-98125/unit-A/home/183922371,NWMLS,2029789,N,Y,47.7010623,-122.3163971
PAST SALE,August-31-2009,Single Family Residential,1035 NE 100th St,Seattle,WA,98125,777500,4,2.0,Maple Leaf,1960,1,1939,1,397,105,Pending,,,https://www.redfin.com/WA/Seattle/1035-NE-100th-St-98125/home/109985,NWMLS,2030465,N,Y,47.7010702,-122.3163569
PAST SALE,,Townhouse,1539 Grandview Pl E,Seattle,WA,98112,999950,2,2.0,Capitol Hill,1352,627,2022,1,740,,Pending,,,https://www.redfin.com/WA/Seattle/1539-Grandview-Pl-E-98112/home/184069138,NWMLS,2032026,N,Y,47.6335241,-122.3120661
PAST SALE,,Townhouse,3930 B6 S Pearl St,Seattle,WA,98118,824900,2,2.0,Columbia City,1394,880,2023,1,592,,Pending,,,https://www.redfin.com/WA/Seattle/3930-B6-S-Pearl-St-98118/home/179609560,NWMLS,1938491,N,Y,47.556347,-122.281837
PAST SALE,April-23-2010,Condo/Co-op,403 Terry Ave #104,Seattle,WA,98104,185000,0,1.0,First Hill,299,,1907,1,619,175,Pending,,,https://www.redfin.com/WA/Seattle/403-Terry-Ave-98104/unit-104/home/59339,NWMLS,2030070,N,Y,47.6046166,-122.3227009
PAST SALE,September-21-2012,Single Family Residential,4243 S Mead St,Seattle,WA,98118,649900,2,2.0,Hillman City,1000,3090,1912,1,650,,Pending,,,https://www.redfin.com/WA/Seattle/4243-S-Mead-St-98118/home/173137,NWMLS,2026926,N,Y,47.5502044,-122.2789238
PAST SALE,April-25-2012,Single Family Residential,6303 37th Ave SW,Seattle,WA,98126,650000,2,1.0,Fairmount,780,6738,1943,1,833,,Pending,,,https://www.redfin.com/WA/Seattle/6303-37th-Ave-SW-98126/home/471690,NWMLS,2025522,N,Y,47.5464033,-122.3794038
PAST SALE,,Townhouse,2636 NW 56th St Unit A,Seattle,WA,98107,829999,2,2.0,Ballard,1496,1224,2023,1,555,,Pending,,,https://www.redfin.com/WA/Seattle/2636-NW-56th-St-98107/unit-A/home/184056930,NWMLS,2031463,N,Y,47.6696713,-122.3917518
PAST SALE,June-1-2010,Single Family Residential,6303 52nd Ave W,University Place,WA,98467,489950,3,1.0,University Place,1084,10454,1982,1,452,,Pending,,,https://www.redfin.com/WA/University-Place/6303-52nd-Ave-W-98467/home/2472936,NWMLS,2029222,N,Y,47.2000372,-122.5056833
PAST SALE,October-4-2005,Single Family Residential,816 Lafayette St S,Tacoma,WA,98444,190000,2,1.0,Parkland,744,5000,1941,1,255,,Pending,,,https://www.redfin.com/WA/Tacoma/816-Lafayette-St-S-98444/home/2947753,NWMLS,2031090,N,Y,47.1546178,-122.4442897
PAST SALE,August-27-2019,Single Family Residential,1729 116th St S,Tacoma,WA,98444,200000,3,2.0,Parkland,1386,10000,1962,1,144,,Pending,,,https://www.redfin.com/WA/Tacoma/1729-116th-St-S-98444/home/2987028,NWMLS,1996934,N,Y,47.1515757,-122.4596764
PAST SALE,February-28-2017,Condo/Co-op,9749 26th Ave SW #501,Seattle,WA,98106,550000,4,3.0,White Center,1682,,2002,1,327,699,Pending,February-4-2023 11:00 AM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/9749-26th-Ave-SW-98106/unit-501/home/18026,NWMLS,2032355,N,Y,47.5157025,-122.3661743
PAST SALE,July-20-2021,Condo/Co-op,108 5th Ave S #514,Seattle,WA,98104,283999,0,1.0,International District,444,,2001,1,640,299,Pending,,,https://www.redfin.com/WA/Seattle/108-5th-Ave-S-98104/unit-514/home/12090802,NWMLS,2026393,N,Y,47.6013297,-122.3272284
PAST SALE,,Condo/Co-op,450 S Main St #616,Seattle,WA,98104,389950,0,1.0,International District,557,,2021,1,700,465,Pending,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-616/home/176358927,NWMLS,2031795,N,Y,47.6002447,-122.3280012
PAST SALE,November-28-2017,Single Family Residential,2540 12th Ave W,Seattle,WA,98119,849950,2,1.5,Queen Anne,2291,4000,1911,1,371,,Pending,,,https://www.redfin.com/WA/Seattle/2540-12th-Ave-W-98119/home/130270,NWMLS,2028565,N,Y,47.6418053,-122.3722332
PAST SALE,,Townhouse,1716 A N 47th St,Seattle,WA,98103,994900,3,2.0,Wallingford,1575,1287,2022,1,632,,Pending,,,https://www.redfin.com/WA/Seattle/1716-A-N-47th-St-98103/home/183926221,NWMLS,1999761,N,Y,47.663086,-122.336847
PAST SALE,,Condo/Co-op,600 Wall St #1005,Seattle,WA,98121,658950,1,1.0,Belltown,596,,2020,1,1106,576,Pending,,,https://www.redfin.com/WA/Seattle/600-Wall-St-98109/unit-1005/home/148369724,NWMLS,1387408,N,Y,47.6183385,-122.344502
PAST SALE,May-10-2017,Condo/Co-op,4420 Dayton Ave N #3,Seattle,WA,98103,495000,1,1.0,Fremont,787,,1909,1,629,400,Pending,,,https://www.redfin.com/WA/Seattle/4420-Dayton-Ave-N-98103/unit-3/home/17320227,NWMLS,2030458,N,Y,47.6608427,-122.3517696
PAST SALE,,Single Family Residential,406 N 127th St,Seattle,WA,98133,585000,3,2.0,Bitter Lake,1312,8100,1928,1,446,,Pending,,,https://www.redfin.com/WA/Seattle/406-N-127th-St-98133/home/98098,NWMLS,2032684,N,Y,47.7216365,-122.3537291
PAST SALE,,Townhouse,2711 E Yesler Way Unit A,Seattle,WA,98122,649900,2,2.0,Leschi,1109,1,2021,1,586,,Pending,,,https://www.redfin.com/WA/Seattle/2711-E-Yesler-Way-98122/unit-A/home/177302469,NWMLS,1865931,N,Y,47.6014007,-122.2972963
PAST SALE,June-13-2017,Townhouse,8431 22nd Ave SW,Seattle,WA,98106,665000,3,2.5,West Seattle,1546,1600,2022,1,430,,Pending,,,https://www.redfin.com/WA/Seattle/8431-22nd-Ave-SW-98106/home/181778770,NWMLS,2027987,N,Y,47.5272813,-122.3621472
MLS Listing,,Single Family Residential,5712 32nd Ave E,Tacoma,WA,98443,624950,3,3.0,Summit,1856,30928,1963,1,337,,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Tacoma/5712-32nd-Ave-E-98443/home/2598729,NWMLS,2028612,N,Y,47.2048181,-122.3867733
MLS Listing,,Single Family Residential,5019 Meridian Ave N,Seattle,WA,98103,950000,3,1.0,Wallingford,2800,3330,1914,1,339,,Active,February-4-2023 02:00 PM,February-4-2023 04:00 PM,https://www.redfin.com/WA/Seattle/5019-Meridian-Ave-N-98103/home/303942,NWMLS,2031938,N,Y,47.6656397,-122.334005
MLS Listing,,Townhouse,219 #B 22nd Ave,Seattle,WA,98122,749950,2,2.0,Central Area,1382,7200,2022,1,543,,Active,February-4-2023 02:00 PM,February-4-2023 04:00 PM,https://www.redfin.com/WA/Seattle/219-B-22nd-Ave-98122/home/184094944,NWMLS,2032823,N,Y,47.604062,-122.304006
MLS Listing,,Single Family Residential,213 22nd Ave Unit B,Seattle,WA,98122,799950,3,2.0,Central Area,1389,7200,2022,1,576,,Active,,,https://www.redfin.com/WA/Seattle/213-22nd-Ave-98122/unit-B/home/182034334,NWMLS,2032822,N,Y,47.603998,-122.3042723
MLS Listing,,Single Family Residential,219 22nd Ave Unit A,Seattle,WA,98122,779950,2,2.0,Central Area,1382,7200,2022,1,564,,Active,February-4-2023 02:00 PM,February-4-2023 04:00 PM,https://www.redfin.com/WA/Seattle/219-22nd-Ave-98122/unit-A/home/182394489,NWMLS,2032818,N,Y,47.6039833,-122.3039652
MLS Listing,,Condo/Co-op,3271 SW Avalon Way #302,Seattle,WA,98126,415000,2,2.0,West Seattle,887,,1991,1,468,576,Active,February-4-2023 12:00 AM,February-4-2023 11:59 PM,https://www.redfin.com/WA/Seattle/3271-SW-Avalon-Way-98126/unit-302/home/32936,NWMLS,2026107,N,Y,47.5638052,-122.3748188
MLS Listing,,Townhouse,937 NW 56th St Unit B,Seattle,WA,98107,729900,2,2.0,Ballard,1290,1,2022,1,566,,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/937-NW-56th-St-98107/unit-B/home/181289861,NWMLS,2032669,N,Y,47.6692843,-122.3702949
MLS Listing,,Townhouse,937 NW 56th St Unit A,Seattle,WA,98107,729900,2,2.0,Ballard,1290,1,2022,1,566,,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/937-NW-56th-St-98107/unit-A/home/181289859,NWMLS,2032678,N,Y,47.6692843,-122.3702949
MLS Listing,,Single Family Residential,1417 S Monroe St,Tacoma,WA,98405,499000,3,2.0,Central Tacoma,1428,6000,1905,1,349,,Active,February-4-2023 11:00 AM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Tacoma/1417-S-Monroe-St-98405/home/2958990,NWMLS,2032325,N,Y,47.247364,-122.4913622
MLS Listing,,Townhouse,14878 36th Avenue Ct E #11,Tacoma,WA,98446,399950,3,2.5,Frederickson,1248,,2006,1,320,99,Active,,,https://www.redfin.com/WA/Tacoma/14878-36th-Ave-Ct-E-98446/unit-11/home/3039994,NWMLS,2032775,N,Y,47.1222158,-122.3819322
MLS Listing,,Townhouse,3008 SW Bataan St #1605,Seattle,WA,98126,875000,3,3.5,West Seattle,1554,2036,2011,1,563,254,Active,February-3-2023 04:00 PM,February-3-2023 06:00 PM,https://www.redfin.com/WA/Seattle/3008-SW-Bataan-St-98126/unit-1605/home/40143119,NWMLS,2032363,N,Y,47.5458818,-122.3709515
MLS Listing,,Single Family Residential,18221 30th Avenue Ct E,Tacoma,WA,98446,940000,3,5.0,Spanaway,5002,75780,1990,1,188,25,Active,,,https://www.redfin.com/WA/Tacoma/18221-30th-Avenue-Ct-E-98446/home/2583539,NWMLS,2032766,N,Y,47.0907293,-122.3881822
MLS Listing,,Single Family Residential,2217 NE 135th St,Seattle,WA,98125,949500,3,2.5,Jackson Park,1810,8023,1992,1,525,,Active,February-3-2023 11:00 AM,February-3-2023 01:00 PM,https://www.redfin.com/WA/Seattle/2217-NE-135th-St-98125/home/114718,NWMLS,2031568,N,Y,47.7263653,-122.3051276
MLS Listing,,Single Family Residential,7233 Tacoma Ave S,Tacoma,WA,98408,399999,3,1.5,South Tacoma,1189,6250,1966,1,336,,Active,,,https://www.redfin.com/WA/Tacoma/7233-Tacoma-Ave-S-98408/home/2770028,NWMLS,2031860,N,Y,47.1907962,-122.4389791
MLS Listing,,Townhouse,14850 36th Avenue Ct E #18,Tacoma,WA,98446,419000,3,2.5,Brookdale,1625,1,2006,1,258,99,Active,,,https://www.redfin.com/WA/Tacoma/14850-36th-Ave-Ct-E-98446/unit-18/home/3040001,NWMLS,2032522,N,Y,47.1222158,-122.3819322
MLS Listing,,Condo/Co-op,1640 18th Ave #5,Seattle,WA,98122,365000,1,1.0,Capitol Hill,616,6335,1927,1,593,570,Active,February-4-2023 12:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/1640-18th-Ave-98122/unit-5/home/47660,NWMLS,2024243,N,Y,47.6164743,-122.3085577
MLS Listing,,Single Family Residential,6907 Flora Ave S,Seattle,WA,98108,599000,2,2.0,Georgetown,963,3994,2022,1,622,30,Active,February-4-2023 11:00 AM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/6907-Flora-Ave-S-98108/home/184092027,NWMLS,2032483,N,Y,47.5408937,-122.3214931
MLS Listing,,Single Family Residential,411 E 46th St,Tacoma,WA,98404,415000,3,1.0,McKinley,852,11337,1946,1,487,,Active,,,https://www.redfin.com/WA/Tacoma/411-E-46th-St-98404/home/112479838,NWMLS,2032729,N,Y,47.2154336,-122.4258772
MLS Listing,,Single Family Residential,6905 Flora Ave S,Seattle,WA,98108,849000,3,3.0,Georgetown,1869,3994,2022,1,454,30,Active,February-4-2023 11:00 AM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/6905-Flora-Ave-S-98108/home/184091877,NWMLS,2032474,N,Y,47.5408737,-122.3213387
MLS Listing,,Townhouse,217 105th St E,Tacoma,WA,98445,400000,3,2.0,Tacoma,1386,3673,1997,1,289,271,Active,February-4-2023 12:00 PM,February-4-2023 04:00 PM,https://www.redfin.com/WA/Tacoma/217-105th-St-E-98445/home/2867647,NWMLS,2030549,N,Y,47.1622816,-122.4284261
MLS Listing,,Condo/Co-op,5829 NE 75th St #449,Seattle,WA,98115,495000,2,2.0,Sand Point,1015,,1979,1,488,357,Active,,,https://www.redfin.com/WA/Seattle/5829-NE-75th-St-98115/unit-449/home/184091678,NWMLS,2026818,N,Y,47.682593,-122.264946
MLS Listing,,Single Family Residential,2311 16th Ave E,Seattle,WA,98112,995000,3,1.0,Montlake,2750,3240,1928,1,362,,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/2311-16th-Ave-E-98112/home/138162,NWMLS,2029893,N,Y,47.6399865,-122.310996
MLS Listing,,Townhouse,219 23 Ave,Seattle,WA,98122,900000,3,3.5,Seattle,1780,1981,2001,1,506,,Active,,,https://www.redfin.com/WA/Seattle/219-23rd-Ave-98122/home/143533,NWMLS,2031591,N,Y,47.6041383,-122.302761
MLS Listing,,Condo/Co-op,3450 SW Graham St #1105,Seattle,WA,98126,689000,3,3.5,High Point,1679,,2018,1,410,462,Active,February-4-2023 12:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/3450-SW-Graham-St-98126/unit-1105/home/175919964,NWMLS,2032265,N,Y,47.5468134,-122.37528
MLS Listing,,Condo/Co-op,1420 E Pine St Unit W202,Seattle,WA,98122,324950,0,1.0,Capitol Hill,468,,2005,1,694,341,Active,,,https://www.redfin.com/WA/Seattle/1420-E-Pine-St-98122/unit-W202/home/2115996,NWMLS,2032387,N,Y,47.6154086,-122.3134308
MLS Listing,,Single Family Residential,2211 17th Ave S,Seattle,WA,98144,635000,2,1.5,N Beacon Hill,907,1076,2023,1,700,20,Active,February-4-2023 02:00 PM,February-4-2023 04:00 PM,https://www.redfin.com/WA/Seattle/2211-17th-Ave-S-98144/home/183666193,NWMLS,2032689,N,Y,47.5832879,-122.3111817
MLS Listing,,Single Family Residential,5826 56th Ave NE,Seattle,WA,98105,788000,2,1.0,Belvedere Terrace,990,5750,1943,1,796,,Active,February-4-2023 12:00 PM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/5826-56th-Ave-NE-98105/home/120857,NWMLS,2026705,N,Y,47.6711284,-122.2678188
MLS Listing,,Townhouse,10131 Holman Rd NW,Seattle,WA,98177,648800,3,3.5,Greenwood,1305,1251,2005,1,497,,Active,February-4-2023 11:00 AM,February-4-2023 01:00 PM,https://www.redfin.com/WA/Seattle/10131-Holman-Rd-NW-98177/home/2082419,NWMLS,2031977,N,Y,47.7031823,-122.3597012
MLS Listing,,Condo/Co-op,450 S Main St #502,Seattle,WA,98104,519950,2,1.0,International District,848,,2021,1,613,709,Active,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-502/home/176358896,NWMLS,2032599,N,Y,47.6002447,-122.3280012
MLS Listing,,Condo/Co-op,450 S Main St #711,Seattle,WA,98104,575950,2,1.0,International District,856,,2021,1,673,710,Active,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-711/home/176358940,NWMLS,2032608,N,Y,47.6002447,-122.3280012
MLS Listing,,Condo/Co-op,450 S Main St #808,Seattle,WA,98104,379950,0,1.0,International District,466,,2021,1,815,393,Active,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-808/home/176358948,NWMLS,2032517,N,Y,47.6002447,-122.3280012
MLS Listing,,Condo/Co-op,450 S Main St #409,Seattle,WA,98104,339950,0,1.0,International District,489,,2021,1,695,405,Active,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-409/home/176358886,NWMLS,2032533,N,Y,47.6002447,-122.3280012
MLS Listing,,Condo/Co-op,450 S Main St #605,Seattle,WA,98104,399950,1,1.0,International District,558,,2021,1,717,465,Active,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-605/home/176358916,NWMLS,2032581,N,Y,47.6002447,-122.3280012
MLS Listing,,Condo/Co-op,450 S Main St #1308,Seattle,WA,98104,659950,2,1.0,International District,856,,2021,1,771,710,Active,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-1308/home/176359008,NWMLS,2031930,N,Y,47.6002447,-122.3280012
MLS Listing,,Condo/Co-op,450 S Main St #514,Seattle,WA,98104,379950,1,1.0,International District,574,,2021,1,662,477,Active,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-514/home/176358908,NWMLS,2032558,N,Y,47.6002447,-122.3280012
MLS Listing,,Condo/Co-op,450 S Main St #210,Seattle,WA,98104,349950,1,1.0,International District,595,,2021,1,588,496,Active,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-210/home/176358856,NWMLS,2031929,N,Y,47.6002447,-122.3280012
MLS Listing,,Condo/Co-op,450 S Main St #909,Seattle,WA,98104,949950,2,2.0,International District,1002,,2021,1,948,829,Active,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-909/home/176358961,NWMLS,2031928,N,Y,47.6002447,-122.3280012
MLS Listing,,Single Family Residential,9404 S D St,Tacoma,WA,98444,414900,3,1.0,Fern Hill,1268,6970,1944,1,327,,Active,February-4-2023 11:00 AM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Tacoma/9404-S-D-St-98444/home/2620911,NWMLS,2031913,N,Y,47.1717399,-122.4369913
MLS Listing,,Townhouse,9231 A 16th Ave SW,Seattle,WA,98106,794800,3,3.0,Highland Park,1835,1200,2023,2,433,170,Active,February-4-2023 11:00 AM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/9231-16th-Ave-SW-98106/home/171150484,NWMLS,2030109,N,Y,47.520024,-122.355137
MLS Listing,,Condo/Co-op,1102 S 27th St Unit C203,Tacoma,WA,98409,250000,2,1.0,Hilltop,800,2180,1968,2,313,536,Active,,,https://www.redfin.com/WA/Tacoma/1102-S-27th-St-98409/unit-C203/home/18602643,NWMLS,2032143,N,Y,47.2353256,-122.4482746
MLS Listing,,Single Family Residential,2624 E Olive St,Seattle,WA,98122,875000,5,2.0,Madison Valley,2020,3600,1983,2,433,,Active,February-5-2023 01:00 PM,February-5-2023 04:00 PM,https://www.redfin.com/WA/Seattle/2624-E-Olive-St-98122/home/146218,NWMLS,2032285,N,Y,47.6166378,-122.297721
MLS Listing,,Condo/Co-op,2911 2nd Ave #622,Seattle,WA,98121,427500,1,1.0,Seattle,604,,2009,2,708,550,Active,,,https://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-622/home/21617002,NWMLS,2032418,N,Y,47.6176125,-122.3523057
MLS Listing,,Single Family Residential,10401 4th Ave SW,Seattle,WA,98146,575000,3,3.0,Seattle,1630,5573,1934,2,353,,Active,,,https://www.redfin.com/WA/Seattle/10401-4th-Ave-SW-98146/home/182428,NWMLS,2032629,N,Y,47.5101706,-122.3395773
MLS Listing,,Single Family Residential,609 E 64th St,Tacoma,WA,98404,550000,5,2.0,Tacoma,1508,12000,1902,2,365,,Active,,,https://www.redfin.com/WA/Tacoma/609-E-64th-St-98404/home/2735091,NWMLS,2032604,N,Y,47.1992785,-122.4229433
MLS Listing,,Condo/Co-op,1305 E Republican St #9,Seattle,WA,98102,415000,1,1.0,Capitol Hill,626,12033,1928,2,663,387,Active,February-4-2023 12:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/1305-E-Republican-St-98102/unit-9/home/48007,NWMLS,2032103,N,Y,47.6229153,-122.3154179
MLS Listing,,Single Family Residential,2659 9th Ave W,Seattle,WA,98119,962500,3,1.0,Queen Anne,2280,2499,1927,2,422,,Active,February-4-2023 12:00 PM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/2659-9th-Ave-W-98119/home/130134,NWMLS,2032062,N,Y,47.6438846,-122.3691549
MLS Listing,,Single Family Residential,10230 Croft St S,Tacoma,WA,98444,435000,3,1.5,Parkland,1325,5000,2000,2,328,,Active,,,https://www.redfin.com/WA/Tacoma/10230-Croft-St-S-98444/home/3040685,NWMLS,2032524,N,Y,47.1632689,-122.4359383
MLS Listing,,Single Family Residential,2601 S 53rd St,Tacoma,WA,98409,242000,1,1.0,South Tacoma,798,3000,1910,2,303,,Active,,,https://www.redfin.com/WA/Tacoma/2601-S-53rd-St-98409/home/2969710,NWMLS,2032028,N,Y,47.2089173,-122.4712727
MLS Listing,,Single Family Residential,2206 25th Ave E,Seattle,WA,98112,800000,0,,Montlake,2490,4178,1924,2,321,,Active,,,https://www.redfin.com/WA/Seattle/2206-25th-Ave-E-98112/home/137523,NWMLS,2031131,N,Y,47.6389257,-122.300216
MLS Listing,,Condo/Co-op,737 Olive Way #2309,Seattle,WA,98101,599000,0,1.0,Central Area,690,,2009,2,868,620,Active,February-4-2023 12:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/737-Olive-Way-98101/unit-2309/home/21883019,NWMLS,2032109,N,Y,47.6138021,-122.3344075
MLS Listing,,Single Family Residential,8542 11th Ave NW,Seattle,WA,98117,875000,3,2.5,Crown Hill,1530,3000,1915,2,572,,Active,,,https://www.redfin.com/WA/Seattle/8542-11th-Ave-NW-98117/home/101465,NWMLS,2030210,N,Y,47.6918865,-122.3701527
